Theta0	Theta1	Theta2	cost	2000
-9.20949	1.29203	0.911066	-nan
-9.21935	1.29344	0.911943	-nan
-9.22921	1.29486	0.912821	-nan
-9.23907	1.29628	0.913699	-nan
-9.24893	1.2977	0.914577	-nan
-9.25879	1.29911	0.915455	-nan
-9.26865	1.30053	0.916334	-nan
-9.27851	1.30195	0.917212	-nan
-9.28837	1.30337	0.918091	-nan
-9.29823	1.30478	0.91897	-nan
-9.30809	1.3062	0.91985	-nan
-9.31795	1.30762	0.920729	-nan
-9.32781	1.30904	0.921609	-nan
-9.33767	1.31045	0.922488	-nan
-9.34753	1.31187	0.923368	-nan
-9.35739	1.31329	0.924249	-nan
-9.36725	1.3147	0.925129	-nan
-9.37711	1.31612	0.926009	-nan
-9.38697	1.31754	0.92689	-nan
-9.39683	1.31895	0.927771	-nan
-9.40669	1.32037	0.928652	-nan
-9.41655	1.32179	0.929533	-nan
-9.42641	1.3232	0.930415	-nan
-9.43627	1.32462	0.931296	-nan
-9.44613	1.32604	0.932178	-nan
-9.45599	1.32745	0.93306	-nan
-9.46585	1.32887	0.933942	-nan
-9.47571	1.33028	0.934825	-nan
-9.48557	1.3317	0.935707	-nan
-9.49543	1.33311	0.93659	-nan
-9.50529	1.33453	0.937473	-nan
-9.51515	1.33595	0.938356	-nan
-9.52501	1.33736	0.939239	-nan
-9.53487	1.33878	0.940123	-nan
-9.54473	1.34019	0.941006	-nan
-9.55459	1.34161	0.94189	-nan
-9.56445	1.34302	0.942774	-nan
-9.57431	1.34444	0.943658	-nan
-9.58417	1.34585	0.944543	-nan
-9.59403	1.34726	0.945427	-nan
-9.60389	1.34868	0.946312	-nan
-9.61375	1.35009	0.947197	-nan
-9.62361	1.35151	0.948082	-nan
-9.63347	1.35292	0.948967	-nan
-9.64333	1.35434	0.949853	-nan
-9.65319	1.35575	0.950738	-nan
-9.66305	1.35716	0.951624	-nan
-9.67291	1.35858	0.95251	-nan
-9.68277	1.35999	0.953396	-nan
-9.69263	1.36141	0.954283	-nan
-9.70248	1.36282	0.955169	-nan
-9.71234	1.36423	0.956056	-nan
-9.7222	1.36565	0.956943	-nan
-9.73206	1.36706	0.95783	-nan
-9.74192	1.36847	0.958717	-nan
-9.75178	1.36988	0.959605	-nan
-9.76164	1.3713	0.960492	-nan
-9.7715	1.37271	0.96138	-nan
-9.78136	1.37412	0.962268	-nan
-9.79122	1.37553	0.963156	-nan
-9.80108	1.37695	0.964044	-nan
-9.81094	1.37836	0.964933	-nan
-9.8208	1.37977	0.965822	-nan
-9.83066	1.38118	0.966711	-nan
-9.84052	1.3826	0.9676	-nan
-9.85038	1.38401	0.968489	-nan
-9.86024	1.38542	0.969378	-nan
-9.8701	1.38683	0.970268	-nan
-9.87996	1.38824	0.971158	-nan
-9.88982	1.38965	0.972048	-nan
-9.89968	1.39106	0.972938	-nan
-9.90954	1.39248	0.973828	-nan
-9.9194	1.39389	0.974718	-nan
-9.92926	1.3953	0.975609	-nan
-9.93912	1.39671	0.9765	-nan
-9.94898	1.39812	0.977391	-nan
-9.95884	1.39953	0.978282	-nan
-9.9687	1.40094	0.979174	-nan
-9.97856	1.40235	0.980065	-nan
-9.98842	1.40376	0.980957	-nan
-9.99828	1.40517	0.981849	-nan
-10.0081	1.40658	0.982741	-nan
-10.018	1.40799	0.983633	-nan
-10.0279	1.4094	0.984525	-nan
-10.0377	1.41081	0.985418	-nan
-10.0476	1.41222	0.986311	-nan
-10.0574	1.41363	0.987204	-nan
-10.0673	1.41504	0.988097	-nan
-10.0772	1.41644	0.98899	-nan
-10.087	1.41785	0.989884	-nan
-10.0969	1.41926	0.990777	-nan
-10.1067	1.42067	0.991671	-nan
-10.1166	1.42208	0.992565	-nan
-10.1265	1.42349	0.993459	-nan
-10.1363	1.4249	0.994354	-nan
-10.1462	1.4263	0.995248	-nan
-10.156	1.42771	0.996143	-nan
-10.1659	1.42912	0.997038	-nan
-10.1758	1.43053	0.997933	-nan
-10.1856	1.43193	0.998828	-nan
-10.1955	1.43334	0.999724	-nan
-10.2053	1.43475	1.00062	-nan
-10.2152	1.43616	1.00151	-nan
-10.2251	1.43756	1.00241	-nan
-10.2349	1.43897	1.00331	-nan
-10.2448	1.44038	1.0042	-nan
-10.2546	1.44178	1.0051	-nan
-10.2645	1.44319	1.006	-nan
-10.2744	1.4446	1.00689	-nan
-10.2842	1.446	1.00779	-nan
-10.2941	1.44741	1.00869	-nan
-10.3039	1.44881	1.00958	-nan
-10.3138	1.45022	1.01048	-nan
-10.3237	1.45162	1.01138	-nan
-10.3335	1.45303	1.01228	-nan
-10.3434	1.45444	1.01318	-nan
-10.3532	1.45584	1.01407	-nan
-10.3631	1.45725	1.01497	-nan
-10.373	1.45865	1.01587	-nan
-10.3828	1.46006	1.01677	-nan
-10.3927	1.46146	1.01767	-nan
-10.4025	1.46286	1.01857	-nan
-10.4124	1.46427	1.01947	-nan
-10.4223	1.46567	1.02037	-nan
-10.4321	1.46708	1.02127	-nan
-10.442	1.46848	1.02216	-nan
-10.4518	1.46988	1.02306	-nan
-10.4617	1.47129	1.02396	-nan
-10.4716	1.47269	1.02486	-nan
-10.4814	1.47409	1.02577	-nan
-10.4913	1.4755	1.02667	-nan
-10.5011	1.4769	1.02757	-nan
-10.511	1.4783	1.02847	-nan
-10.5209	1.47971	1.02937	-nan
-10.5307	1.48111	1.03027	-nan
-10.5406	1.48251	1.03117	-nan
-10.5504	1.48391	1.03207	-nan
-10.5603	1.48532	1.03297	-nan
-10.5702	1.48672	1.03388	-nan
-10.58	1.48812	1.03478	-nan
-10.5899	1.48952	1.03568	-nan
-10.5997	1.49092	1.03658	-nan
-10.6096	1.49232	1.03749	-nan
-10.6195	1.49372	1.03839	-nan
-10.6293	1.49513	1.03929	-nan
-10.6392	1.49653	1.04019	-nan
-10.649	1.49793	1.0411	-nan
-10.6589	1.49933	1.042	-nan
-10.6688	1.50073	1.0429	-nan
-10.6786	1.50213	1.04381	-nan
-10.6885	1.50353	1.04471	-nan
-10.6983	1.50493	1.04562	-nan
-10.7082	1.50633	1.04652	-nan
-10.7181	1.50773	1.04742	-nan
-10.7279	1.50913	1.04833	-nan
-10.7378	1.51053	1.04923	-nan
-10.7476	1.51193	1.05014	-nan
-10.7575	1.51333	1.05104	-nan
-10.7674	1.51473	1.05195	-nan
-10.7772	1.51612	1.05285	-nan
-10.7871	1.51752	1.05376	-nan
-10.7969	1.51892	1.05466	-nan
-10.8068	1.52032	1.05557	-nan
-10.8167	1.52171	1.05647	-nan
-10.8265	1.52312	1.05739	-nan
-10.8364	1.52451	1.05828	-nan
-10.8462	1.52592	1.0592	-nan
-10.8561	1.5273	1.0601	-nan
-10.866	1.52871	1.06102	-nan
-10.8758	1.53009	1.06191	-nan
-10.8857	1.53151	1.06284	-nan
-10.8955	1.53288	1.06372	-nan
-10.9054	1.53431	1.06466	-nan
-10.9153	1.53567	1.06552	-nan
-10.9251	1.53711	1.06648	-nan
-10.935	1.53845	1.06733	-nan
-10.9448	1.53992	1.06831	-nan
-10.9547	1.54122	1.06912	-nan
-10.9645	1.54274	1.07016	-nan
-10.9744	1.54398	1.07091	-nan
-10.9842	1.54557	1.07202	-nan
-10.9942	1.54672	1.07267	-nan
-11.0039	1.54842	1.0739	-nan
-11.0139	1.54943	1.07439	-nan
-11.0236	1.55131	1.07583	-nan
-11.0336	1.55207	1.07606	-nan
-11.0432	1.55426	1.07783	-nan
-11.0531	1.55461	1.07762	-nan
-11.0625	1.55728	1.07992	-nan
-11.0725	1.557	1.07904	-nan
-11.0814	1.56033	1.08207	-nan
-11.0912	1.55926	1.08036	-nan
-11.0996	1.56325	1.08413	-nan
-11.1091	1.56151	1.08171	-nan
-11.117	1.56592	1.08596	-nan
-11.1264	1.56382	1.08316	-nan
-11.1341	1.56841	1.08762	-nan
-11.1433	1.56616	1.08468	-nan
-11.1509	1.57083	1.08922	-nan
-11.1602	1.56852	1.08621	-nan
-11.1677	1.57322	1.09079	-nan
-11.1769	1.57086	1.08774	-nan
-11.1844	1.5756	1.09236	-nan
-11.1936	1.5732	1.08926	-nan
-11.2011	1.57797	1.09392	-nan
-11.2103	1.57554	1.09078	-nan
-11.2177	1.58033	1.09547	-nan
-11.2269	1.57786	1.0923	-nan
-11.2342	1.58268	1.09702	-nan
-11.2434	1.58017	1.09381	-nan
-11.2507	1.58502	1.09856	-nan
-11.2598	1.58248	1.09532	-nan
-11.2671	1.58735	1.1001	-nan
-11.2762	1.58478	1.09682	-nan
-11.2835	1.58968	1.10163	-nan
-11.2926	1.58707	1.09832	-nan
-11.2998	1.59199	1.10316	-nan
-11.3088	1.58935	1.09981	-nan
-11.316	1.59429	1.10468	-nan
-11.3251	1.59162	1.1013	-nan
-11.3322	1.59659	1.1062	-nan
-11.3412	1.59388	1.10278	-nan
-11.3484	1.59888	1.10771	-nan
-11.3573	1.59614	1.10426	-nan
-11.3644	1.60116	1.10921	-nan
-11.3734	1.59838	1.10574	-nan
-11.3804	1.60343	1.11071	-nan
-11.3894	1.60062	1.10721	-nan
-11.3964	1.60569	1.11221	-nan
-11.4053	1.60285	1.10867	-nan
-11.4123	1.60794	1.1137	-nan
-11.4212	1.60508	1.11013	-nan
-11.4282	1.61018	1.11519	-nan
-11.437	1.60729	1.11159	-nan
-11.444	1.61242	1.11667	-nan
-11.4528	1.6095	1.11304	-nan
-11.4597	1.61465	1.11814	-nan
-11.4685	1.6117	1.11449	-nan
-11.4754	1.61687	1.11961	-nan
-11.4842	1.61389	1.11593	-nan
-11.491	1.61908	1.12108	-nan
-11.4998	1.61607	1.11737	-nan
-11.5066	1.62128	1.12254	-nan
-11.5153	1.61825	1.1188	-nan
-11.5221	1.62347	1.124	-nan
-11.5308	1.62041	1.12023	-nan
-11.5376	1.62566	1.12545	-nan
-11.5463	1.62257	1.12165	-nan
-11.553	1.62784	1.1269	-nan
-11.5617	1.62473	1.12307	-nan
-11.5683	1.63001	1.12834	-nan
-11.577	1.62687	1.12449	-nan
-11.5836	1.63217	1.12978	-nan
-11.5923	1.62901	1.1259	-nan
-11.5989	1.63432	1.13121	-nan
-11.6075	1.63113	1.12731	-nan
-11.6141	1.63647	1.13264	-nan
-11.6227	1.63326	1.12871	-nan
-11.6293	1.63861	1.13406	-nan
-11.6379	1.63537	1.13011	-nan
-11.6444	1.64074	1.13548	-nan
-11.6529	1.63748	1.1315	-nan
-11.6594	1.64286	1.13689	-nan
-11.668	1.63958	1.13289	-nan
-11.6744	1.64498	1.1383	-nan
-11.6829	1.64167	1.13428	-nan
-11.6894	1.64709	1.13971	-nan
-11.6979	1.64375	1.13566	-nan
-11.7043	1.64919	1.14111	-nan
-11.7128	1.64583	1.13703	-nan
-11.7191	1.65128	1.1425	-nan
-11.7276	1.6479	1.13841	-nan
-11.7339	1.65336	1.14389	-nan
-11.7424	1.64996	1.13978	-nan
-11.7487	1.65544	1.14528	-nan
-11.7571	1.65202	1.14114	-nan
-11.7634	1.65751	1.14666	-nan
-11.7718	1.65406	1.1425	-nan
-11.778	1.65957	1.14804	-nan
-11.7864	1.6561	1.14386	-nan
-11.7926	1.66163	1.14942	-nan
-11.801	1.65814	1.14521	-nan
-11.8072	1.66368	1.15079	-nan
-11.8155	1.66017	1.14656	-nan
-11.8217	1.66572	1.15215	-nan
-11.83	1.66219	1.1479	-nan
-11.8361	1.66775	1.15351	-nan
-11.8444	1.6642	1.14924	-nan
-11.8505	1.66978	1.15487	-nan
-11.8588	1.6662	1.15058	-nan
-11.8649	1.6718	1.15622	-nan
-11.8732	1.6682	1.15191	-nan
-11.8792	1.67381	1.15757	-nan
-11.8875	1.6702	1.15324	-nan
-11.8935	1.67582	1.15891	-nan
-11.9017	1.67218	1.15456	-nan
-11.9077	1.67781	1.16025	-nan
-11.9159	1.67416	1.15588	-nan
-11.9219	1.67981	1.16159	-nan
-11.9301	1.67613	1.1572	-nan
-11.936	1.68179	1.16292	-nan
-11.9442	1.6781	1.15851	-nan
-11.9501	1.68377	1.16425	-nan
-11.9583	1.68006	1.15982	-nan
-11.9641	1.68574	1.16557	-nan
-11.9723	1.68201	1.16112	-nan
-11.9781	1.6877	1.16689	-nan
-11.9863	1.68395	1.16242	-nan
-11.9921	1.68966	1.16821	-nan
-12.0002	1.68589	1.16372	-nan
-12.006	1.69161	1.16952	-nan
-12.0141	1.68782	1.16501	-nan
-12.0198	1.69355	1.17082	-nan
-12.0279	1.68975	1.1663	-nan
-12.0336	1.69549	1.17213	-nan
-12.0417	1.69167	1.16758	-nan
-12.0474	1.69742	1.17343	-nan
-12.0554	1.69358	1.16886	-nan
-12.0611	1.69935	1.17472	-nan
-12.0692	1.69549	1.17014	-nan
-12.0748	1.70126	1.17601	-nan
-12.0828	1.69739	1.17141	-nan
-12.0885	1.70317	1.1773	-nan
-12.0964	1.69928	1.17268	-nan
-12.1021	1.70508	1.17858	-nan
-12.11	1.70117	1.17395	-nan
-12.1156	1.70698	1.17986	-nan
-12.1235	1.70305	1.17521	-nan
-12.1291	1.70887	1.18114	-nan
-12.137	1.70492	1.17647	-nan
-12.1426	1.71075	1.18241	-nan
-12.1505	1.70679	1.17773	-nan
-12.156	1.71263	1.18368	-nan
-12.1639	1.70865	1.17898	-nan
-12.1694	1.7145	1.18494	-nan
-12.1772	1.71051	1.18022	-nan
-12.1827	1.71637	1.1862	-nan
-12.1906	1.71236	1.18147	-nan
-12.196	1.71823	1.18746	-nan
-12.2038	1.7142	1.18271	-nan
-12.2093	1.72008	1.18871	-nan
-12.2171	1.71604	1.18395	-nan
-12.2225	1.72193	1.18996	-nan
-12.2303	1.71787	1.18518	-nan
-12.2356	1.72377	1.1912	-nan
-12.2434	1.7197	1.18641	-nan
-12.2488	1.72561	1.19244	-nan
-12.2565	1.72152	1.18763	-nan
-12.2618	1.72744	1.19368	-nan
-12.2696	1.72333	1.18886	-nan
-12.2749	1.72926	1.19492	-nan
-12.2826	1.72514	1.19008	-nan
-12.2879	1.73107	1.19615	-nan
-12.2956	1.72694	1.19129	-nan
-12.3009	1.73289	1.19737	-nan
-12.3086	1.72874	1.1925	-nan
-12.3138	1.73469	1.1986	-nan
-12.3215	1.73053	1.19371	-nan
-12.3267	1.73649	1.19982	-nan
-12.3343	1.73231	1.19492	-nan
-12.3395	1.73828	1.20103	-nan
-12.3472	1.73409	1.19612	-nan
-12.3523	1.74007	1.20224	-nan
-12.3599	1.73587	1.19732	-nan
-12.3651	1.74185	1.20345	-nan
-12.3727	1.73763	1.19851	-nan
-12.3778	1.74363	1.20466	-nan
-12.3854	1.73939	1.1997	-nan
-12.3905	1.7454	1.20586	-nan
-12.3981	1.74115	1.20089	-nan
-12.4032	1.74716	1.20706	-nan
-12.4107	1.7429	1.20207	-nan
-12.4158	1.74892	1.20825	-nan
-12.4233	1.74465	1.20325	-nan
-12.4283	1.75067	1.20944	-nan
-12.4359	1.74638	1.20443	-nan
-12.4409	1.75242	1.21063	-nan
-12.4484	1.74812	1.20561	-nan
-12.4534	1.75416	1.21181	-nan
-12.4609	1.74985	1.20678	-nan
-12.4658	1.7559	1.21299	-nan
-12.4733	1.75157	1.20794	-nan
-12.4782	1.75763	1.21417	-nan
-12.4857	1.75329	1.20911	-nan
-12.4906	1.75935	1.21535	-nan
-12.4981	1.755	1.21027	-nan
-12.503	1.76107	1.21652	-nan
-12.5104	1.7567	1.21143	-nan
-12.5153	1.76278	1.21768	-nan
-12.5227	1.7584	1.21258	-nan
-12.5275	1.76449	1.21885	-nan
-12.5349	1.7601	1.21373	-nan
-12.5398	1.76619	1.22001	-nan
-12.5471	1.76179	1.21488	-nan
-12.552	1.76789	1.22116	-nan
-12.5593	1.76347	1.21602	-nan
-12.5641	1.76958	1.22232	-nan
-12.5715	1.76515	1.21717	-nan
-12.5763	1.77127	1.22347	-nan
-12.5836	1.76683	1.2183	-nan
-12.5883	1.77295	1.22462	-nan
-12.5956	1.7685	1.21944	-nan
-12.6004	1.77462	1.22576	-nan
-12.6077	1.77016	1.22057	-nan
-12.6124	1.77629	1.2269	-nan
-12.6197	1.77182	1.2217	-nan
-12.6244	1.77796	1.22804	-nan
-12.6316	1.77347	1.22282	-nan
-12.6363	1.77962	1.22917	-nan
-12.6436	1.77512	1.22395	-nan
-12.6482	1.78127	1.2303	-nan
-12.6555	1.77676	1.22507	-nan
-12.6601	1.78292	1.23143	-nan
-12.6673	1.7784	1.22618	-nan
-12.6719	1.78457	1.23255	-nan
-12.6791	1.78003	1.22729	-nan
-12.6837	1.78621	1.23367	-nan
-12.6909	1.78166	1.2284	-nan
-12.6955	1.78784	1.23479	-nan
-12.7027	1.78328	1.22951	-nan
-12.7072	1.78947	1.23591	-nan
-12.7144	1.7849	1.23062	-nan
-12.7189	1.79109	1.23702	-nan
-12.7261	1.78651	1.23172	-nan
-12.7306	1.79271	1.23813	-nan
-12.7377	1.78812	1.23281	-nan
-12.7422	1.79433	1.23923	-nan
-12.7493	1.78973	1.23391	-nan
-12.7538	1.79593	1.24034	-nan
-12.7609	1.79132	1.235	-nan
-12.7654	1.79754	1.24143	-nan
-12.7725	1.79292	1.23609	-nan
-12.7769	1.79914	1.24253	-nan
-12.784	1.7945	1.23717	-nan
-12.7884	1.80073	1.24362	-nan
-12.7954	1.79609	1.23826	-nan
-12.7999	1.80232	1.24471	-nan
-12.8069	1.79767	1.23934	-nan
-12.8113	1.8039	1.2458	-nan
-12.8183	1.79924	1.24041	-nan
-12.8227	1.80548	1.24688	-nan
-12.8297	1.80081	1.24149	-nan
-12.834	1.80706	1.24797	-nan
-12.841	1.80237	1.24256	-nan
-12.8454	1.80863	1.24904	-nan
-12.8523	1.80393	1.24362	-nan
-12.8567	1.81019	1.25012	-nan
-12.8636	1.80549	1.24469	-nan
-12.8679	1.81175	1.25119	-nan
-12.8749	1.80704	1.24575	-nan
-12.8792	1.81331	1.25226	-nan
-12.8861	1.80858	1.24681	-nan
-12.8903	1.81486	1.25332	-nan
-12.8973	1.81012	1.24787	-nan
-12.9015	1.8164	1.25439	-nan
-12.9084	1.81166	1.24892	-nan
-12.9126	1.81794	1.25545	-nan
-12.9195	1.81319	1.24997	-nan
-12.9237	1.81948	1.2565	-nan
-12.9306	1.81472	1.25102	-nan
-12.9348	1.82101	1.25756	-nan
-12.9417	1.81624	1.25206	-nan
-12.9459	1.82254	1.25861	-nan
-12.9527	1.81776	1.2531	-nan
-12.9569	1.82406	1.25966	-nan
-12.9637	1.81927	1.25414	-nan
-12.9678	1.82558	1.2607	-nan
-12.9746	1.82078	1.25518	-nan
-12.9788	1.82709	1.26175	-nan
-12.9856	1.82228	1.25621	-nan
-12.9897	1.8286	1.26279	-nan
-12.9965	1.82378	1.25724	-nan
-13.0006	1.8301	1.26382	-nan
-13.0073	1.82528	1.25827	-nan
-13.0114	1.8316	1.26486	-nan
-13.0182	1.82677	1.2593	-nan
-13.0222	1.8331	1.26589	-nan
-13.029	1.82825	1.26032	-nan
-13.033	1.83459	1.26692	-nan
-13.0398	1.82974	1.26134	-nan
-13.0438	1.83608	1.26794	-nan
-13.0505	1.83121	1.26236	-nan
-13.0545	1.83756	1.26897	-nan
-13.0612	1.83269	1.26337	-nan
-13.0652	1.83904	1.26999	-nan
-13.0719	1.83416	1.26438	-nan
-13.0759	1.84051	1.271	-nan
-13.0825	1.83562	1.26539	-nan
-13.0865	1.84198	1.27202	-nan
-13.0932	1.83708	1.2664	-nan
-13.0971	1.84344	1.27303	-nan
-13.1038	1.83854	1.2674	-nan
-13.1077	1.8449	1.27404	-nan
-13.1143	1.83999	1.2684	-nan
-13.1182	1.84636	1.27505	-nan
-13.1249	1.84144	1.2694	-nan
-13.1288	1.84781	1.27605	-nan
-13.1354	1.84288	1.2704	-nan
-13.1392	1.84926	1.27705	-nan
-13.1458	1.84432	1.27139	-nan
-13.1497	1.8507	1.27805	-nan
-13.1563	1.84575	1.27238	-nan
-13.1601	1.85214	1.27905	-nan
-13.1667	1.84718	1.27337	-nan
-13.1705	1.85357	1.28004	-nan
-13.1771	1.84861	1.27435	-nan
-13.1809	1.855	1.28103	-nan
-13.1875	1.85003	1.27533	-nan
-13.1913	1.85643	1.28202	-nan
-13.1978	1.85145	1.27631	-nan
-13.2016	1.85785	1.283	-nan
-13.2081	1.85287	1.27729	-nan
-13.2119	1.85927	1.28399	-nan
-13.2184	1.85428	1.27827	-nan
-13.2221	1.86068	1.28496	-nan
-13.2286	1.85568	1.27924	-nan
-13.2323	1.86209	1.28594	-nan
-13.2388	1.85708	1.28021	-nan
-13.2425	1.8635	1.28692	-nan
-13.249	1.85848	1.28117	-nan
-13.2527	1.8649	1.28789	-nan
-13.2592	1.85987	1.28214	-nan
-13.2629	1.8663	1.28886	-nan
-13.2693	1.86126	1.2831	-nan
-13.273	1.86769	1.28983	-nan
-13.2794	1.86265	1.28406	-nan
-13.2831	1.86908	1.29079	-nan
-13.2895	1.86403	1.28502	-nan
-13.2931	1.87047	1.29175	-nan
-13.2995	1.86541	1.28597	-nan
-13.3032	1.87185	1.29271	-nan
-13.3096	1.86678	1.28692	-nan
-13.3132	1.87322	1.29367	-nan
-13.3196	1.86815	1.28787	-nan
-13.3232	1.8746	1.29462	-nan
-13.3295	1.86952	1.28882	-nan
-13.3331	1.87597	1.29557	-nan
-13.3395	1.87088	1.28976	-nan
-13.343	1.87733	1.29652	-nan
-13.3494	1.87224	1.29071	-nan
-13.3529	1.87869	1.29747	-nan
-13.3593	1.8736	1.29165	-nan
-13.3628	1.88005	1.29841	-nan
-13.3691	1.87495	1.29258	-nan
-13.3726	1.88141	1.29936	-nan
-13.379	1.87629	1.29352	-nan
-13.3825	1.88276	1.30029	-nan
-13.3888	1.87764	1.29445	-nan
-13.3923	1.8841	1.30123	-nan
-13.3985	1.87898	1.29538	-nan
-13.402	1.88545	1.30217	-nan
-13.4083	1.88031	1.29631	-nan
-13.4118	1.88678	1.3031	-nan
-13.418	1.88164	1.29723	-nan
-13.4215	1.88812	1.30403	-nan
-13.4277	1.88297	1.29816	-nan
-13.4312	1.88945	1.30495	-nan
-13.4374	1.8843	1.29908	-nan
-13.4408	1.89078	1.30588	-nan
-13.447	1.88562	1.29999	-nan
-13.4505	1.8921	1.3068	-nan
-13.4567	1.88693	1.30091	-nan
-13.4601	1.89342	1.30772	-nan
-13.4663	1.88825	1.30182	-nan
-13.4696	1.89474	1.30864	-nan
-13.4758	1.88956	1.30274	-nan
-13.4792	1.89605	1.30955	-nan
-13.4854	1.89086	1.30364	-nan
-13.4887	1.89736	1.31047	-nan
-13.4949	1.89217	1.30455	-nan
-13.4982	1.89866	1.31138	-nan
-13.5044	1.89346	1.30545	-nan
-13.5077	1.89996	1.31229	-nan
-13.5139	1.89476	1.30636	-nan
-13.5172	1.90126	1.31319	-nan
-13.5233	1.89605	1.30726	-nan
-13.5266	1.90256	1.31409	-nan
-13.5327	1.89734	1.30815	-nan
-13.536	1.90385	1.315	-nan
-13.5421	1.89862	1.30905	-nan
-13.5454	1.90513	1.31589	-nan
-13.5515	1.8999	1.30994	-nan
-13.5548	1.90642	1.31679	-nan
-13.5608	1.90118	1.31083	-nan
-13.5641	1.9077	1.31769	-nan
-13.5702	1.90245	1.31172	-nan
-13.5734	1.90897	1.31858	-nan
-13.5795	1.90372	1.3126	-nan
-13.5827	1.91025	1.31947	-nan
-13.5887	1.90499	1.31349	-nan
-13.5919	1.91152	1.32035	-nan
-13.598	1.90625	1.31437	-nan
-13.6012	1.91278	1.32124	-nan
-13.6072	1.90751	1.31525	-nan
-13.6104	1.91404	1.32212	-nan
-13.6164	1.90877	1.31613	-nan
-13.6196	1.9153	1.323	-nan
-13.6256	1.91002	1.317	-nan
-13.6287	1.91656	1.32388	-nan
-13.6347	1.91127	1.31787	-nan
-13.6379	1.91781	1.32476	-nan
-13.6438	1.91252	1.31874	-nan
-13.647	1.91906	1.32563	-nan
-13.6529	1.91376	1.31961	-nan
-13.6561	1.9203	1.3265	-nan
-13.662	1.915	1.32048	-nan
-13.6651	1.92155	1.32737	-nan
-13.6711	1.91624	1.32134	-nan
-13.6742	1.92278	1.32824	-nan
-13.6801	1.91747	1.3222	-nan
-13.6832	1.92402	1.3291	-nan
-13.6891	1.9187	1.32306	-nan
-13.6922	1.92525	1.32997	-nan
-13.6981	1.91992	1.32392	-nan
-13.7011	1.92648	1.33083	-nan
-13.707	1.92115	1.32477	-nan
-13.7101	1.9277	1.33169	-nan
-13.716	1.92237	1.32563	-nan
-13.719	1.92892	1.33254	-nan
-13.7249	1.92358	1.32648	-nan
-13.7279	1.93014	1.3334	-nan
-13.7338	1.92479	1.32733	-nan
